film,year,script type,Rotten Tomatoes ,Metacritic ,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Rotten Tomatoes vs Metacritic  deviance,Average audience ,Audience vs Critics deviance ,Genre,Opening Weekend,Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million), of Gross earned abroad,Budget ($million), Budget recovered, Budget recovered opening weekend
Hope Springs,2012,original screenplay,74,65,69.5,56,67,-11,61.5,8,"comedy, romance","14,650,121",14.65,63536011,63.54,50.75,50745040,"114,281,051",114,44.40,30,380.94,48.83
Looper,2012,original screenplay,93,84,88.5,82,77,5,79.5,9,"action, crime, sci-fi","20,801,522",20.80,66486205,66.49,110.02,110020614,"176,506,819",177,62.33,30,588.36,69.34
Safe (2012),2012,original screenplay,57,55,56.0,60,63,-3,61.5,-5.5,"action, crime, thriller","7,892,539",7.89,17142080,17.14,23.20,23204106,"40,346,186",40,57.51,30,134.49,26.31
The Cabin in the Woods,2012,original screenplay,92,72,82.0,73,74,-1,73.5,8.5,"horror, mystery, thriller","14,743,614",14.74,42073277,42.07,24.41,24412803,"66,486,080",66,36.72,30,221.62,49.15
The Five-Year Engagement,2012,original screenplay,63,62,62.5,52,63,-11,57.5,5,"comedy, romance","10,610,060",10.61,28835528,28.84,25.07,25074223,"53,909,751",54,46.51,30,179.70,35.37
Lawless,2012,adaptation,67,58,62.5,75,70,5,72.5,-10,crime ,"10,001,982",10.00,37400127,37.40,16.28,16276453,"53,676,580",54,30.32,26,206.45,38.47
The Lucky One,2012,adaptation,20,39,29.5,68,55,13,61.5,-32,romance,"22,518,358",22.52,60457138,60.46,38.90,38900000,"99,357,138",99,39.15,25,397.43,90.07
Parental Guidance,2012,original screenplay,18,36,27.0,61,49,12,55,-28,comedy,"14,554,053",14.55,77267296,77.27,42.50,42504936,"119,772,232",120,35.49,25,479.09,58.22
The Grey,2012,original screenplay,79,64,71.5,61,69,-8,65,6.5,"action, adventure  ","19,665,101",19.67,51580236,51.58,25.70,25698095,"77,278,331",77,33.25,25,309.11,78.66
Contraband,2012,remake / reboot,51,51,51.0,58,60,-2,59,-8,"action, crime, drama","24,349,815",24.35,66528000,66.53,29.73,29734212,"96,262,212",96,30.89,25,385.05,97.40
Haywire,2012,original screenplay,80,67,73.5,40,55,-15,47.5,26,"action, thriller","8,425,370",8.43,18942396,18.94,14.43,14430210,"33,372,606",33,43.24,23,145.10,36.63
Diary of a Wimpy Kid: Dog Days,2012,adaptation,51,54,52.5,64,71,-7,67.5,-15,"comedy, family","14,623,599",14.62,49008662,49.01,28.10,28103514,"77,112,176",77,36.44,22,350.51,66.47
Pitch Perfect,2012,adaptation,81,66,73.5,83,78,5,80.5,-7,"comedy, music, romance","5,149,433",5.15,65001093,65.00,48.04,48040982,"113,042,075",113,42.50,17,664.95,30.29
The Woman in Black,2012,adaptation,66,62,64.0,55,66,-11,60.5,3.5,"horror, thriller","20,874,072",20.87,54333290,54.33,73.40,73397446,"127,730,736",128,57.46,17,751.36,122.79
Moonrise Kingdom,2012,original screenplay,94,84,89.0,86,80,6,83,6,"comedy, romance","522,996",0.52,45512466,45.51,22.75,22750700,"22,750,700",23,100.00,16,142.19,3.27
Killing Them Softly,2012,adaptation,75,64,69.5,44,59,-15,51.5,18,"crime, thriller","6,812,900",6.81,15026056,15.03,22.90,22904409,"37,930,465",38,60.39,15,252.87,45.42
Salmon Fishing in the Yemen,2012,adaptation,67,58,62.5,64,65,-1,64.5,-2,"comedy, romance","225,894",0.23,9047981,9.05,25.52,25516670,"34,564,651",35,73.82,15,230.43,1.51
Seven Psychopaths,2012,original screenplay,83,66,74.5,71,74,-3,72.5,2,"comedy, crime, thriller","4,174,915",4.17,15024049,15.02,4.40,4398212,"19,422,261",19,22.65,15,129.48,27.83
The Possession,2012,original screenplay,40,45,42.5,49,54,-5,51.5,-9,"horror, thriller","17,732,480",17.73,49130154,49.13,36.32,36315921,"85,446,075",85,42.50,14,610.33,126.66
Sparkle (2012),2012,remake / reboot,57,54,55.5,65,63,2,64,-8.5,music  ,"11,643,342",11.64,24397469,24.40,0.24,240000,"24,637,469",25,0.97,14,175.98,83.17
The Perks of Being a Wallflower,2012,adaptation,85,67,76.0,89,84,5,86.5,-10.5,romance,"228,359",0.23,17742948,17.74,15.64,15641179,"33,384,127",33,46.85,13,256.80,1.76
Arbitrage,2012,original screenplay,87,73,80.0,63,70,-7,66.5,13.5,thriller,"2,002,165",2.00,7919574,7.92,27.57,27565482,"35,485,056",35,77.68,12,295.71,16.68
Chronicle (2012),2012,original screenplay,85,69,77.0,71,73,-2,72,5,"sci-fi, thriller","22,004,098",22.00,64575175,64.58,62.06,62060922,"126,636,097",127,49.01,12,1055.30,183.37
The Best Exotic Marigold Hotel,2012,adaptation,78,62,70.0,79,77,2,78,-8,comedy,"737,051",0.74,46412041,46.41,90.42,90424115,"136,836,156",137,66.08,10,1368.36,7.37
House at the End of The Street,2012,original screenplay,10,31,20.5,42,52,-10,47,-26.5,"horror, mystery, thriller","12,287,234",12.29,31611916,31.61,7.85,7850222,"39,462,138",39,19.89,10,394.62,122.87
The Campaign,2012,original screenplay,65,50,57.5,51,60,-9,55.5,2,comedy,"26,588,460",26.59,86907746,86.91,18.00,18000000,"104,907,746",105,17.16,10,1049.08,265.88
Magic Mike,2012,based on a true story ,80,72,76.0,61,59,2,60,16,comedy,"39,127,170",39.13,113721571,113.72,53.50,53500000,"167,221,571",167,31.99,7,2388.88,558.96
End of Watch,2012,original screenplay,85,68,76.5,86,77,9,81.5,-5,"crime, thriller","13,152,683",13.15,41003371,41.00,7.12,7123013,"48,126,384",48,14.80,7,687.52,187.90
Paranormal Activity 4,2012,sequel,24,40,32.0,36,45,-9,40.5,-8.5,horror,"29,003,866",29.00,53921300,53.92,88.92,88917657,"142,838,957",143,62.25,5,2856.78,580.08
Sinister,2012,original screenplay,63,53,58.0,61,71,-10,66,-8,"horror, mystery, thriller","18,007,634",18.01,48086903,48.09,29.63,29625536,"77,712,439",78,38.12,3,2590.41,600.25
Beasts of the Southern Wild,2012,adaptation,86,86,86.0,76,74,2,75,11,fantasy,"169,702",0.17,12795746,12.80,9.00,9000000,"12,795,755",13,70.34,2,639.79,8.49
Chernobyl Diaries,2012,original screenplay,19,32,25.5,29,47,-18,38,-12.5,"horror, thriller","7,955,307",7.96,18119640,18.12,19.04,"19,038,008","37,157,648",37,51.24,1,3715.76,795.53
The Devil Inside,2012,original screenplay,6,18,12.0,22,26,-4,24,-12,horror,"33,732,515",33.73,53261944,53.26,48.50,48496546,"101,758,490",102,47.66,1,10175.85,3373.25
Rango,2011,original screenplay,88,75,81.5,69,74,-5,71.5,10,"animation, adventure, comedy",38080000,38.08,123480000,123.48,122.25,122250000,"245,730,000",245.73,49.75,135,182.02,28.21
The Help,2011,adaptation,75,62,68.5,91,78,13,84.5,-16,drama,26040000,26.04,169710000,169.71,46.93,46930000,"216,640,000",216.64,21.66,25,866.56,104.16
The Descendants,2011,adaptation,89,84,86.5,88,76,12,82,4.5,comedy,4380000,4.38,82580000,82.58,94.66,94660000,"177,240,000",177.24,53.41,20,886.20,21.90
Midnight in Paris,2011,original screenplay,93,81,87,84,78,6,81,6,"comedy, fantasy, romance",5830000,5.83,56820000,56.82,94.3,94300000,"151,120,000",151.12,62.40,17,888.94,34.29
The Artist,2011,original screenplay,97,89,93,91,79,12,85,8,"comedy, romance",2370000,2.37,44671000,44.67,88.761,88761000,"133,432,000",133.43,66.52,16,833.95,14.81
The Iron Lady,2011,based on a true story,53,54,53.5,54,61,-7,57.5,-4,"biography, history",5410000,5.41,30017000,30.02,84.938,84938000,"114,955,000",114.96,73.89,13,884.27,41.62
Beginners,2011,based on a true story,84,81,82.5,80,73,7,76.5,6,"comedy, romance",140000,0.14,5790000,5.79,8.52,8520000,"14,310,000",14.31,59.54,3.2,447.19,4.38
"Pirates of the Caribbean:
On Stranger Tides",2011,sequel,34,45,39.5,61,64,-3,62.5,-23,"action, adventure, fantasy",90150000,90.15,241070000,241.07,804.64,804640000,"1,045,710,000",1045.71,76.95,250,418.28,36.06
Green Lantern,2011,adaptation,27,39,33,48,56,-8,52,-19,"action, adventure, sci-fi",53170000,53.17,116600000,116.60,103.25,103250000,"219,850,000",219.85,46.96,200,109.93,26.59
Cars 2,2011,sequel,38,57,47.5,56,59,-3,57.5,-10,"animation, adventure, comedy",66140000,66.14,191450000,191.45,368.4,368400000,"559,850,000",559.85,65.80,200,279.93,33.07
Transformers: Dark of the Moon,2011,sequel,35,42,38.5,67,57,10,62,-23.5,"action, adventure, sci-fi",97850000,97.85,352390000,352.39,771.4,771400000,"1,123,790,000",1123.79,68.64,195,576.30,50.18
Cowboys and Aliens,2011,adaptation,44,50,47,50,60,-10,55,-8,"action, sci-fi, thriller",36430000,36.43,100240000,100.24,74.58,74580000,"174,820,000",174.82,42.66,163,107.25,22.35
X-Men: First Class,2011,sequel,87,65,76,88,78,10,83,-7,"action, adventure, sci-fi",55100000,55.10,146410000,146.41,207.22,207220000,"353,630,000",353.63,58.60,160,221.02,34.44
Hugo,2011,adaptation,93,83,88,84,75,9,79.5,8.5,"adventure, family, mystery",11360000,11.36,73864000,73.86,111.905,111905000,"185,769,000",185.77,60.24,150,123.85,7.57
Mars Needs Moms,2011,adaptation,36,49,42.5,43,56,-13,49.5,-7,"animation, action, adventure",6910000,6.91,21390000,21.39,17.6,17600000,"38,990,000",38.99,45.14,150,25.99,4.61
Thor,2011,adaptation,77,57,67,80,69,11,74.5,-7.5,"action, adventure, fantasy",65720000,65.72,181030000,181.03,268.29,268290000,"449,320,000",449.32,59.71,150,299.55,43.81
Arthur Christmas,2011,original screenplay,92,69,80.5,82,74,8,78,2.5,"animation, comedy, family",12070000,12.07,46460000,46.46,100.95,100950000,"147,410,000",147.41,68.48,150,98.27,8.05
Kung Fu Panda 2,2011,sequel,82,67,74.5,80,76,4,78,-3.5,"animation, action, adventure",47660000,47.66,165250000,165.25,500.44,500440000,"665,690,000",665.69,75.18,150,443.79,31.77
Mission Impossible 4,2011,sequel,93,73,83,86,76,10,81,2,"action, thriller",29550000,29.55,209390000,209.39,485.32,485320000,"694,710,000",694.71,69.86,145,479.11,20.38
Captain America: The First Avenger,2011,adaptation,78,66,72,75,69,6,72,0,"action, adventure, sci-fi",65060000,65.06,176650000,176.65,193.92,193920000,"370,570,000",370.57,52.33,140,264.69,46.47
Happy Feet 2,2011,sequel,41,50,45.5,59,56,3,57.5,-12,"animation, comedy, family",21240000,21.24,64010000,64.01,86.4,86400000,"150,410,000",150.41,57.44,135,111.41,15.73
Puss In Boots,2011,adaptation,83,65,74,76,73,3,74.5,-0.5,"animation, adventure, comedy",34080000,34.08,149260000,149.26,405.73,405730000,"554,990,000",554.99,73.11,130,426.92,26.22
The Adventures of Tintin,2011,adaptation,74,68,71,78,77,1,77.5,-6.5,"animation, action, adventure",9720000,9.72,77591000,77.59,296.402,296402000,"373,993,000",373.99,79.25,130,287.69,7.48
Fast Five,2011,sequel,78,67,72.5,83,74,9,78.5,-6,"action, crime, thriller",86190000,86.19,209400000,209.40,416.3,416300000,"626,130,000",626.13,66.49,125,500.90,68.95
Harry Potter and the Deathly Hallows Part 2,2011,sequel,96,87,91.5,92,80,12,86,5.5,"adventure, fantasy, mystery",169190000,169.19,381010000,381.01,960.5,960500000,"1,341,510,000",1341.51,71.60,125,1073.21,135.35
Sherlock Holmes 2,2011,sequel,60,48,54,79,74,5,76.5,-22.5,"action, adventure, crime",39630000,39.63,186850000,186.85,358.6,358600000,"545,450,000",545.45,65.74,125,436.36,31.70
The Green Hornet,2011,adaptation,44,39,41.5,47,57,-10,52,-10.5,"action, comedy, crime",33500000,33.50,98780000,98.78,129.04,129040000,"227,820,000",227.82,56.64,120,189.85,27.92
Real Steel,2011,adaptation,58,56,57,81,71,10,76,-19,"action, sci-fi",27320000,27.32,85470000,85.47,213.8,213800000,"299,270,000",299.27,71.44,110,272.06,24.84
The Smurfs,2011,adaptation,23,30,26.5,50,44,6,47,-20.5,"animation, adventure, comedy",35610000,35.61,142610000,142.61,421.14,421140000,"563,750,000",563.75,74.70,110,512.50,32.37
Twilight: Breaking Dawn,2011,sequel,26,45,35.5,68,43,25,55.5,-20,"adventure, fantasy",138120000,138.12,281290000,281.29,430.88,430880000,"712,170,000",712.17,60.50,110,647.43,125.56
Rise of the Planet of the Apes,2011,remake / reboot,83,68,75.5,87,77,10,82,-6.5,"action, sci-fi",54810000,54.81,176700000,176.70,305.04,305040000,"481,740,000",481.74,63.32,93,518.00,58.94
Conan the Barbarian,2011,adaptation,22,36,29,34,53,-19,43.5,-14.5,"action, adventure, fantasy",10020000,10.02,21300000,21.30,27.5,27500000,"48,800,000",48.80,56.35,90,54.22,11.13
The Girl With The Dragon Tattoo,2011,adaptation,87,71,79,89,80,9,84.5,-5.5,"crime, mystery",12760000,12.76,102060000,102.06,130.101,130101000,"232,161,000",232.16,56.04,90,257.96,14.18
Rio,2011,original screenplay,71,63,67,73,72,1,72.5,-5.5,"animation, adventure, comedy",39230000,39.23,143620000,143.62,341.02,341020000,"484,640,000",484.64,70.37,90,538.49,43.59
Sucker Punch,2011,original screenplay,23,33,28,48,61,-13,54.5,-26.5,"action, fantasy, thriller",19060000,19.06,36390000,36.39,53.4,53400000,"89,790,000",89.79,59.47,82,109.50,23.24
Just Go With It,2011,adaptation,19,33,26,63,64,-1,63.5,-37.5,"comedy, romance",30510000,30.51,103030000,103.03,111.92,111920000,"214,950,000",214.95,52.07,80,268.69,38.14
Zookeeper,2011,original screenplay,14,30,22,42,42,0,42,-20,"comedy, family, romance",20070000,20.07,80360000,80.36,89.49,89490000,"169,850,000",169.85,52.69,80,212.31,25.09
The Hangover Part II,2011,sequel,35,44,39.5,58,56,2,57,-17.5,comedy,85950000,85.95,254460000,254.46,332.3,332300000,"586,760,000",586.76,56.63,80,733.45,107.44
Jack and Jill,2011,original screenplay,4,23,13.5,59,27,32,43,-29.5,comedy,25000000,25.00,74160000,74.16,75.52,75520000,"149,680,000",149.68,50.45,79,189.47,31.65
Immortals,2011,adaptation,36,46,41,59,60,-1,59.5,-18.5,"action, fantasy",32210000,32.21,83500000,83.50,143.4,143400000,"226,900,000",226.90,63.20,75,302.53,42.95
The Three Musketeers,2011,adaptation,24,35,29.5,48,51,-3,49.5,-20,"action, adventure, romance",8670000,8.67,20370000,20.37,111.9,111900000,"132,270,000",132.27,84.60,75,176.36,11.56
Tower Heist,2011,original screenplay,68,59,63.5,61,61,0,61,2.5,"action, comedy, crime",24030000,24.03,78040000,78.04,74.88,74880000,"152,920,000",152.92,48.97,75,203.89,32.04
Killer Elite,2011,adaptation,25,44,34.5,48,57,-9,52.5,-18,"action, crime, thriller",9350000,9.35,25120000,25.12,31.26,31260000,"56,380,000",56.38,55.45,70,80.54,13.36
Battle: Los Angeles,2011,based on a true story,35,37,36,50,58,-8,54,-18,"action, adventure, sci-fi",35570000,35.57,83550000,83.55,128.27,128270000,"211,820,000",211.82,60.56,70,302.60,50.81
The Dilemma,2011,original screenplay,23,46,34.5,31,44,-13,37.5,-3,comedy,17800000,17.80,48480000,48.48,21.25,21250000,"69,730,000",69.73,30.47,70,99.61,25.43
War Horse,2011,adaptation,77,72,74.5,73,66,7,69.5,5,war,14520000,14.52,79884000,79.88,97.7,97700000,"177,584,000",177.58,55.02,66,269.07,22.00
Hop,2011,original screenplay,26,41,33.5,50,51,-1,50.5,-17,"animation, comedy, family",37540000,37.54,108090000,108.09,75.87,75870000,"183,960,000",183.96,41.24,63,292.00,59.59
I Am Number Four,2011,adaptation,32,36,34,57,61,-4,59,-25,"romance, sci-fi",19450000,19.45,55100000,55.10,94.78,94780000,"149,880,000",149.88,63.24,60,249.80,32.42
Priest,2011,adaptation,17,41,29,37,50,-13,43.5,-14.5,"action, fantasy, horror",14950000,14.95,29140000,29.14,49.17,49170000,"78,310,000",78.31,62.79,60,130.52,24.92
Contagion,2011,original screenplay,84,70,77,63,64,-1,63.5,13.5,"sci-fi, thriller",22400000,22.40,75660000,75.66,59.8,59800000,"135,460,000",135.46,44.15,60,225.77,37.33
New Year's Eve,2011,original screenplay,8,22,15,48,47,1,47.5,-32.5,"comedy, romance",13010000,13.01,54540000,54.54,87.5,87500000,"142,040,000",142.04,61.60,56,253.64,23.23
Mr. Popper's Penguins,2011,adaptation,47,53,50,54,61,-7,57.5,-7.5,comedy,18450000,18.45,68220000,68.22,119.14,119140000,"187,360,000",187.36,63.59,55,340.65,33.55
The Change Up,2011,original screenplay,24,39,31.5,53,58,-5,55.5,-24,comedy,13530000,13.53,37080000,37.08,38.37,38370000,"75,450,000",75.45,50.85,52,145.10,26.02
The Adjustment Bureau,2011,adaptation,72,60,66,67,66,1,66.5,-0.5,"fantasy, romance, thriller",21160000,21.16,62500000,62.50,65.37,65370000,"127,870,000",127.87,51.12,50.2,254.72,42.15
We Bought a Zoo,2011,adaptation,63,58,60.5,79,69,10,74,-13.5,family,9360000,9.36,75624000,75.62,44.457,44457000,"120,081,000",120.08,37.02,50,240.16,18.72
Moneyball,2011,based on a true story,95,87,91,89,79,10,84,7,"biography, sport",19500000,19.50,75600000,75.60,34.6,34600000,"110,200,000",110.20,31.40,50,220.40,39.00
"Crazy, Stupid, Love",2011,original screenplay,78,68,73,81,75,6,78,-5,"comedy, romance",19100000,19.10,84350000,84.35,58.5,58500000,"142,850,000",142.85,40.95,50,285.70,38.20
Dream House,2011,original screenplay,7,35,21,38,57,-19,47.5,-26.5,"mystery, thriller",8130000,8.13,21300000,21.30,17.2,17200000,"38,500,000",38.50,44.68,50,77.00,16.26
Super 8 ,2011,original screenplay,82,72,77,78,73,5,75.5,1.5,"mystery, sci-fi, thriller",35450000,35.45,127000000,127.00,133.09,133090000,"260,090,000",260.09,51.17,50,520.18,70.90
Your Highness,2011,original screenplay,26,31,28.5,36,49,-13,42.5,-14,"adventure, comedy, fantasy",9360000,9.36,21600000,21.60,3.26,3260000,"24,860,000",24.86,13.11,49.9,49.82,18.76
The Muppets,2011,adaptation,97,75,86,87,77,10,82,4,"comedy, family, musical",29240000,29.24,88630000,88.63,76.55,76550000,"165,180,000",165.18,46.34,45,367.07,64.98
The Rum Diary,2011,adaptation,50,56,53,48,65,-17,56.5,-3.5,comedy,5140000,5.14,13110000,13.11,10.84,10840000,"23,950,000",23.95,45.26,45,53.22,11.42
Drive Angry,2011,original screenplay,45,44,44.5,38,54,-16,46,-1.5,"action, crime, fantasy",5190000,5.19,10720000,10.72,18.21,18210000,"28,930,000",28.93,62.95,45,64.29,11.53
Johnny English Reborn,2011,sequel,38,46,42,55,63,-8,59,-17,"adventure, comedy, crime",3830000,3.83,8310000,8.31,151.77,151770000,"160,080,000",160.08,94.81,45,355.73,8.51
Red Riding Hood,2011,adaptation,11,29,20,41,42,-1,41.5,-21.5,"fantasy, horror, mystery",14010000,14.01,37660000,37.66,51.5,51500000,"89,160,000",89.16,57.76,42,212.29,33.36
Extremely Loud and Incredibly Close,2011,adaptation,47,46,46.5,62,60,2,61,-14.5,"adventure, mystery",10040000,10.04,31847000,31.85,23.4,23400000,"55,247,000",55.25,42.36,40,138.12,25.10
Season Of The Witch,2011,adaptation,10,28,19,32,51,-19,41.5,-22.5,"action, adventure, fantasy",10600000,10.60,24830000,24.83,66.8,66800000,"91,630,000",91.63,72.90,40,229.08,26.50
The Lincoln Lawyer,2011,adaptation,84,63,73.5,82,74,8,78,-4.5,"crime, thriller",13210000,13.21,58010000,58.01,17,17000000,"75,010,000",75.01,22.66,40,187.53,33.03
Colombiana,2011,original screenplay,28,45,36.5,55,55,0,55,-18.5,"action, crime, thriller",10410000,10.41,36670000,36.67,24.3,24300000,"60,970,000",60.97,39.86,40,152.43,26.03
In Time,2011,original screenplay,38,53,45.5,55,63,-8,59,-13.5,"action, sci-fi, thriller",12050000,12.05,37520000,37.52,136.41,136410000,"173,930,000",173.93,78.43,40,434.83,30.13
Paul,2011,original screenplay,72,57,64.5,70,70,0,70,-5.5,"adventure, comedy, sci-fi",13040000,13.04,37410000,37.41,60.57,60570000,"97,980,000",97.98,61.82,40,244.95,32.60
The Mechanic,2011,original screenplay,53,49,51,52,61,-9,56.5,-5.5,"action, crime, thriller",11400000,11.40,29120000,29.12,21.95,21950000,"51,070,000",51.07,42.98,40,127.68,28.50
Arthur,2011,remake / reboot,26,36,31,49,50,-1,49.5,-18.5,"comedy, romance",12220000,12.22,33040000,33.04,12.7,12700000,"45,740,000",45.74,27.77,40,114.35,30.55
Final Destination 5,2011,sequel,61,50,55.5,56,64,-8,60,-4.5,"horror, thriller",18030000,18.03,42590000,42.59,115.3,115300000,"157,890,000",157.89,73.03,40,394.73,45.08
Scream 4,2011,sequel,58,52,55,57,69,-12,63,-8,"horror, mystery",18690000,18.69,38180000,38.18,58.96,58960000,"97,140,000",97.14,60.70,40,242.85,46.73
The Thing,2011,adaptation,36,49,42.5,52,63,-11,57.5,-15,"horror, mystery, sci-fi",8490000,8.49,16930000,16.93,10.5,10500000,"27,430,000",27.43,38.28,38,72.18,22.34
Water For Elephants,2011,adaptation,60,52,56,72,70,2,71,-15,romance,16840000,16.84,58710000,58.71,58.39,58390000,"117,100,000",117.10,49.86,38,308.16,44.32
Dolphin Tale,2011,adaptation,84,64,74,81,64,17,72.5,1.5,family,19150000,19.15,72290000,72.29,23.12,23120000,"95,410,000",95.41,24.23,37,257.86,51.76
The Rite,2011,adaptation,20,38,29,43,53,-10,48,-19,"horror, thriller",14800000,14.80,33050000,33.05,63,63000000,"96,050,000",96.05,65.59,37,259.59,40.00
Gnomeo and Juliet,2011,original screenplay,56,53,54.5,52,59,-7,55.5,-1,"animation, comedy, family",25360000,25.36,99970000,99.97,94,94000000,"193,970,000",193.97,48.46,36,538.81,70.44
Hall Pass,2011,original screenplay,35,45,40,44,55,-11,49.5,-9.5,"comedy, romance",13540000,13.54,45060000,45.06,38.1,38100000,"83,160,000",83.16,45.82,36,231.00,37.61
Something Borrowed,2011,adaptation,15,36,25.5,48,50,-2,49,-23.5,"comedy, romance",13950000,13.95,39050000,39.05,21.14,21140000,"60,190,000",60.19,35.12,35,171.97,39.86
J.Edgar,2011,based on a true story,42,59,50.5,84,65,19,74.5,-24,"biography, crime",11220000,11.22,37310000,37.31,47.3,47300000,"84,610,000",84.61,55.90,35,241.74,32.06
Abduction,2011,original screenplay,4,25,14.5,46,46,0,46,-31.5,"action, mystery, thriller",10930000,10.93,28090000,28.09,54,54000000,"82,090,000",82.09,65.78,35,234.54,31.23
Friends With Benefits,2011,original screenplay,71,63,67,68,66,2,67,0,"comedy, romance",18620000,18.62,55800000,55.80,93.74,93740000,"149,540,000",149.54,62.69,35,427.26,53.20
Horrible Bosses,2011,original screenplay,69,57,63,72,71,1,71.5,-8.5,"comedy, crime",28300000,28.30,117540000,117.54,92.1,92100000,"209,640,000",209.64,43.93,35,598.97,80.86
Bridesmaids,2011,original screenplay,90,75,82.5,77,72,5,74.5,8,"comedy, romance",26250000,26.25,169110000,169.11,119.28,119280000,"288,390,000",288.39,41.36,32.5,887.35,80.77
Source Code,2011,original screenplay,92,74,83,81,76,5,78.5,4.5,"mystery, sci-fi, thriller",14810000,14.81,54710000,54.71,92.62,92620000,"147,330,000",147.33,62.87,32,460.41,46.28
The Tree Of Life,2011,original screenplay,84,85,84.5,61,66,-5,63.5,21,fantasy,370000,0.37,13300000,13.30,41,41000000,"54,300,000",54.30,75.51,32,169.69,1.16
Unknown,2011,adaptation,55,56,55.5,57,64,-7,60.5,-5,"action, mystery, thriller",21860000,21.86,63690000,63.69,67.1,67100000,"130,790,000",130.79,51.30,30,435.97,72.87
Winnie The Pooh,2011,adaptation,91,74,82.5,79,78,1,78.5,4,"animation, adventure, comedy",7860000,7.86,26690000,26.69,6.46,6460000,"33,150,000",33.15,19.49,30,110.50,26.20
Anonymous,2011,original screenplay,46,50,48,66,62,4,64,-16,"history, thriller",1020000,1.02,4460000,4.46,10.93,10930000,"15,390,000",15.39,71.02,30,51.30,3.40
Hanna,2011,original screenplay,71,65,68,67,70,-3,68.5,-0.5,"action, adventure, thriller",12370000,12.37,40260000,40.26,23.52,23520000,"63,780,000",63.78,36.88,30,212.60,41.23
Larry Crowne,2011,original screenplay,34,41,37.5,46,58,-12,52,-14.5,"comedy, romance",13100000,13.10,35610000,35.61,36.4,36400000,"72,010,000",72.01,50.55,30,240.03,43.67
Sanctum,2011,original screenplay,30,42,36,39,50,-11,44.5,-8.5,"adventure, thriller",9400000,9.40,23210000,23.21,85.4,85400000,"108,610,000",108.61,78.63,30,362.03,31.33
Fright Night,2011,remake / reboot,75,64,69.5,68,68,0,68,1.5,"comedy, horror",7710000,7.71,18300000,18.30,22.7,22700000,"41,000,000",41.00,55.37,30,136.67,25.70
30 Minutes or Less,2011,original screenplay,43,49,46,48,56,-8,52,-6,"action, comedy, crime",13330000,13.33,37050000,37.05,3.49,3490000,"40,540,000",40.54,8.61,28,144.79,47.61
Limitless,2011,adaptation,69,59,64,73,72,1,72.5,-8.5,"mystery, sci-fi, thriller",18910000,18.91,79250000,79.25,82.6,82600000,"161,850,000",161.85,51.03,27,599.44,70.04
Spy Kids: All The Time in the World,2011,sequel,22,37,29.5,40,24,16,32,-2.5,"action, adventure, comedy",11640000,11.64,38540000,38.54,47.03,47030000,"85,570,000",85.57,54.96,27,316.93,43.11
The Eagle,2011,adaptation,39,55,47,43,60,-17,51.5,-4.5,adventure ,8680000,8.68,19490000,19.49,7.63,7630000,"27,120,000",27.12,28.13,25,108.48,34.72
No Strings Attached,2011,original screenplay,49,50,49.5,57,54,3,55.5,-6,"comedy, romance",19700000,19.70,70660000,70.66,78.57,78570000,"149,230,000",149.23,52.65,25,596.92,78.80
Shark Night 3D,2011,original screenplay,16,22,19,25,45,-20,35,-16,"horror, thriller",8400000,8.40,18880000,18.88,21.26,21260000,"40,140,000",40.14,52.96,25,160.56,33.60
Take Me Home Tonight,2011,original screenplay,28,42,35,46,62,-16,54,-19,"comedy, romance",3460000,3.46,6930000,6.93,0.6,600000,"7,530,000",7.53,7.97,25,30.12,13.84
The Conspirator,2011,original screenplay,56,55,55.5,65,68,-3,66.5,-11,"crime, history",3510000,3.51,11540000,11.54,3.94,3940000,"15,480,000",15.48,25.45,25,61.92,14.04
The Sitter,2011,original screenplay,22,39,30.5,43,52,-9,47.5,-17,comedy,9850000,9.85,30441000,30.44,4.5,4500000,"34,941,000",34.94,12.88,25,139.76,39.40
Warrior,2011,original screenplay,83,71,77,93,84,9,88.5,-11.5,sport,5240000,5.24,13660000,13.66,9.4,9400000,"23,060,000",23.06,40.76,25,92.24,20.96
Don't Be Afraid Of The Dark,2011,remake / reboot,59,56,57.5,37,54,-17,45.5,12,"fantasy, horror, thriller",8530000,8.53,24050000,24.05,12.95,12950000,"37,000,000",37.00,35.00,25,148.00,34.12
Footloose,2011,remake / reboot,71,58,64.5,71,58,13,64.5,0,"comedy, music, romance",15560000,15.56,51800000,51.80,11.74,11740000,"63,540,000",63.54,18.48,24,264.75,64.83
Tinker Tailor Soldier Spy,2011,adaptation,83,85,84,68,65,3,66.5,17.5,"mystery, thriller",5470000,5.47,24149000,24.15,56.481,56481000,"80,630,000",80.63,70.05,21,383.95,26.05
The Beaver,2011,original screenplay,62,60,61,57,64,-7,60.5,0.5,drama,110000,0.11,970000,0.97,5.4,5400000,"6,370,000",6.37,84.77,21,30.33,0.52
Diary of a Wimpy Kid 2: Rodrick Rules,2011,sequel,47,51,49,63,72,-9,67.5,-18.5,"comedy, family",23750000,23.75,52700000,52.70,19.72,19720000,"72,420,000",72.42,27.23,21,344.86,113.10
